stn_id,wmo_index,calendar_cnt,tmd_cnt,tmd_rain_sum,tmd_rain_sum_adjust,stn_name,province,lon,lat,dt,year,month,day
300201,48300,31,31,5,5,แม่ฮ่องสอน,แม่ฮ่องสอน,97.9757777778,19.2989722222,2018-01-31,2018,01,31
327202,48302,31,31,30,30,ดอยอ่างขาง,เชียงใหม่,99.0483333333,19.9313888889,2018-01-31,2018,01,31
303201,48303,31,31,7,7,เชียงราย,เชียงราย,99.8813888889,19.9613888889,2018-01-31,2018,01,31
303301,48304,31,31,5,5,เชียงราย สกษ.,เชียงราย,99.7827777778,19.8708333333,2018-01-31,2018,01,31
331402,48307,31,31,11,11,ทุ่งช้าง,น่าน,100.883527778,19.4119444444,2018-01-31,2018,01,31
310201,48310,31,31,8,8,พะเยา,พะเยา,99.9,19.1333333333,2018-01-31,2018,01,31
331401,48315,31,31,31,31,ท่าวังผา,น่าน,100.8025,19.1105555556,2018-01-31,2018,01,31
328202,48324,31,31,8,8,เถิน,ลำปาง,99.24475,17.6366111111,2018-01-31,2018,01,31
300202,48325,31,31,0,0,แม่สะเรียง,แม่ฮ่องสอน,97.9333333333,18.1666666667,2018-01-31,2018,01,31
327501,48327,31,31,0,0,เชียงใหม่,เชียงใหม่,98.9769444444,18.79,2018-01-31,2018,01,31
328201,48328,31,29,25,27,ลำปาง,ลำปาง,99.5166666667,18.2833333333,2018-01-31,2018,01,31
329201,48329,31,31,0,0,ลำพูน,ลำพูน,99.0338888889,18.5672222222,2018-01-31,2018,01,31
330201,48330,31,31,24,24,แพร่,แพร่,100.166666667,18.1666666667,2018-01-31,2018,01,31
331201,48331,31,31,14,14,น่าน,น่าน,100.777777778,18.7797222222,2018-01-31,2018,01,31
331301,48333,31,31,12,12,น่าน สกษ.,น่าน,100.75,18.8666666667,2018-01-31,2018,01,31
353301,48350,31,31,21,21,เลย สกษ.,เลย,101.733333333,17.4,2018-01-31,2018,01,31
351201,48351,31,31,7,7,อุตรดิตถ์,อุตรดิตถ์,100.1,17.6166666667,2018-01-31,2018,01,31
352201,48352,31,31,21,21,หนองคาย,หนองคาย,102.733027778,17.8671666667,2018-01-31,2018,01,31
353201,48353,31,31,28,28,เลย,เลย,101.733333333,17.45,2018-01-31,2018,01,31
354201,48354,31,31,0,0,อุดรธานี,อุดรธานี,102.8,17.3833333333,2018-01-31,2018,01,31
356301,48355,31,31,0,0,สกลนคร สกษ.,สกลนคร,104.061,17.1250277778,2018-01-31,2018,01,31
356201,48356,31,31,0,0,สกลนคร,สกลนคร,104.133333333,17.15,2018-01-31,2018,01,31
357201,48357,31,31,2,2,นครพนม,นครพนม,104.7825,17.4108333333,2018-01-31,2018,01,31
357301,48358,31,31,27,27,นครพนม สกษ.,นครพนม,104.773611111,17.4430555556,2018-01-31,2018,01,31
360201,48360,31,31,0,0,หนองบัวลำภู,หนองบัวลำภู,102.429444444,17.2325,2018-01-31,2018,01,31
373301,48373,31,23,4,5,ศรีสำโรง สกษ.,สุโขทัย,99.8616666667,17.1613611111,2018-01-31,2018,01,31
379401,48374,31,31,3,3,หล่มสัก,เพชรบูรณ์,101.249444444,16.7736111111,2018-01-31,2018,01,31
376202,48375,31,31,0,0,แม่สอด,ตาก,98.5508333333,16.6591666667,2018-01-31,2018,01,31
376201,48376,31,31,16,16,ตาก,ตาก,99.1433333333,16.8783333333,2018-01-31,2018,01,31
376203,48377,31,31,0,0,เขื่อนภูมิพล,ตาก,99.0025,17.2438888889,2018-01-31,2018,01,31
378201,48378,31,31,0,0,พิษณุโลก,พิษณุโลก,100.279305556,16.7948055556,2018-01-31,2018,01,31
379201,48379,31,31,28,28,เพชรบูรณ์,เพชรบูรณ์,101.15,16.4333333333,2018-01-31,2018,01,31
380201,48380,31,31,7,7,กำแพงเพชร,กำแพงเพชร,99.5269722222,16.4868055556,2018-01-31,2018,01,31
381201,48381,31,31,1,1,ขอนแก่น,ขอนแก่น,102.789722222,16.4611111111,2018-01-31,2018,01,31
387401,48382,31,31,2,2,มหาสารคาม,มหาสารคาม,103.001388889,16.2472222222,2018-01-31,2018,01,31
383201,48383,31,31,0,0,มุกดาหาร,มุกดาหาร,104.728888889,16.5413888889,2018-01-31,2018,01,31
381301,48384,31,31,3,3,ท่าพระ สกษ.,ขอนแก่น,102.816666667,16.3333333333,2018-01-31,2018,01,31
376401,48385,31,30,32,33,อุ้มผาง,ตาก,98.8644444444,16.0247222222,2018-01-31,2018,01,31
386301,48386,31,31,14,14,พิจิตร สกษ.,พิจิตร,100.2925,16.4380555556,2018-01-31,2018,01,31
376301,48387,31,31,2,2,ดอยมูเซอร์ สกษ.,ตาก,98.9333333333,16.75,2018-01-31,2018,01,31
388401,48390,31,31,0,0,กาฬสินธุ์,กาฬสินธุ์,103.588333333,16.3325,2018-01-31,2018,01,31
400301,48401,31,31,3,3,ตากฟ้า สกษ.,นครสวรรค์,100.530277778,15.3494444444,2018-01-31,2018,01,31
402301,48402,31,26,0,0,ชัยนาท สกษ.,ชัยนาท,100.183333333,15.15,2018-01-31,2018,01,31
403201,48403,31,31,0,0,ชัยภูมิ,ชัยภูมิ,102.033333333,15.8,2018-01-31,2018,01,31
405301,48404,31,31,0,0,ร้อยเอ็ด สกษ.,ร้อยเอ็ด,103.608444444,16.0732222222,2018-01-31,2018,01,31
405201,48405,31,31,1,1,ร้อยเอ็ด,ร้อยเอ็ด,103.743888889,16.02,2018-01-31,2018,01,31
407501,48407,31,31,0,0,อุบลราชธานี (ศูนย์ฯ),อุบลราชธานี,104.866666667,15.25,2018-01-31,2018,01,31
407301,48408,31,31,0,0,อุบลราชธานี สกษ.,อุบลราชธานี,105.0235,15.2391388889,2018-01-31,2018,01,31
409301,48409,31,31,2,2,ศรีสะเกษ,ศรีสะเกษ,104.05,15.0,2018-01-31,2018,01,31
379402,48413,31,30,18,19,วิเชียรบุรี,เพชรบูรณ์,101.108,15.657,2018-01-31,2018,01,31
415301,48415,31,31,23,23,พระนครศรีอยุธยา,พระนครศรีอยุธยา,100.725,14.5347222222,2018-01-31,2018,01,31
432401,48416,31,31,2,2,ท่าตูม,สุรินทร์,103.683333333,15.3166666667,2018-01-31,2018,01,31
419301,48419,31,31,60,60,ปทุมธานี สกษ.,ปทุมธานี,100.616666667,14.1,2018-01-31,2018,01,31
429301,48420,31,31,96,96,สมุทรปราการ สกษ.,สมุทรปราการ,100.761666667,13.5166666667,2018-01-31,2018,01,31
450401,48421,31,31,14,14,ทองผาภูมิ,กาญจนบุรี,98.6363888889,14.7422222222,2018-01-31,2018,01,31
425201,48425,31,31,0,0,สุพรรณบุรี,สุพรรณบุรี,100.138888889,14.4744444444,2018-01-31,2018,01,31
426201,48426,31,31,46,46,ลพบุรี,ลพบุรี,100.645,14.7997222222,2018-01-31,2018,01,31
425301,48427,31,30,0,1,อู่ทอง สกษ.,สุพรรณบุรี,99.8647222222,14.3036111111,2018-01-31,2018,01,31
429601,48429,31,31,76,76,สนามบินสุวรรณภูมิ,สมุทรปราการ,100.7675,13.6863888889,2018-01-31,2018,01,31
430201,48430,31,31,103,103,ปราจีนบุรี,ปราจีนบุรี,101.369305556,14.0584166667,2018-01-31,2018,01,31
431201,48431,31,31,3,3,นครราชสีมา,นครราชสีมา,102.086027778,14.9683055556,2018-01-31,2018,01,31
432201,48432,31,31,17,17,สุรินทร์,สุรินทร์,103.5,14.8833333333,2018-01-31,2018,01,31
432301,48433,31,31,14,14,สุรินทร์ สกษ.,สุรินทร์,103.45,14.8833333333,2018-01-31,2018,01,31
431401,48434,31,31,1,1,โชคชัย,นครราชสีมา,102.168611111,14.7188888889,2018-01-31,2018,01,31
431301,48435,31,31,55,55,ปากช่อง สกษ.,นครราชสีมา,101.331944444,14.6438888889,2018-01-31,2018,01,31
436401,48436,31,31,4,4,นางรอง,บุรีรัมย์,102.8,14.5833333333,2018-01-31,2018,01,31
436201,48437,31,31,0,0,บุรีรัมย์,บุรีรัมย์,103.248083333,15.22575,2018-01-31,2018,01,31
430401,48439,31,31,174,174,กบินทร์บุรี,ปราจีนบุรี,101.707222222,13.9833333333,2018-01-31,2018,01,31
440401,48440,31,31,104,104,สระแก้ว,สระแก้ว,102.034722222,13.7888888889,2018-01-31,2018,01,31
450201,48450,31,31,0,0,กาญจนบุรี,กาญจนบุรี,99.5358333333,14.0225,2018-01-31,2018,01,31
451301,48451,31,31,7,7,นครปฐม,นครปฐม,99.97,14.0116666667,2018-01-31,2018,01,31
455301,48453,31,31,258,258,กรุงเทพฯ บางนา สกษ.,กรุงเทพมหานคร,100.606111111,13.6663888889,2018-01-31,2018,01,31
